Designator,Mid X,Mid Y,Layer,Rotation
C1, 4.29,-0.64,Top,90.0
C2, 0.00,-3.18,Top,180.0
IC1, 0.00,-0.64,Top,0.0
R1, 0.00, 4.13,Top,180.0
R2,-4.29, 1.43,Top,270.0
R3, 4.29, 1.43,Top,270.0
